date,symbol,side,qty,price,reason
2011-05-23,XLV,SELL,0.0061,35.65286784744262,rebalance
2011-05-23,IBB,BUY,1420.8814,35.98386082992553,rebalance
2011-05-24,XBI,BUY,12.1151,24.498232483291623,rebalance
2011-05-24,XLV,BUY,1425.3269,35.6671318473816,rebalance
2011-05-24,IBB,SELL,1406.2399,35.89948446884155,rebalance
2011-05-25,XLP,BUY,1577.0334,31.926384076309205,rebalance
2011-05-25,XBI,BUY,2.0194,24.01146751670837,rebalance
2011-05-25,IBB,SELL,14.7386,35.156301226043695,rebalance
2011-05-25,XLV,SELL,1431.7672,35.40291784744262,rebalance
2011-05-26,XBI,SELL,669.9228,24.42178092651367,rebalance
2011-05-26,XLP,SELL,1578.5197,31.82363392372131,rebalance
2011-05-26,IBB,BUY,1048.4095,35.50043057556152,rebalance
2011-05-26,XLV,BUY,862.2623,35.54710891571045,rebalance
2011-05-27,IBB,SELL,5.297,36.05945231628418,rebalance
2011-05-27,XBI,SELL,1.9941,24.81836907348633,rebalance
2011-05-27,XLV,BUY,2.6123,35.67713216857911,rebalance
2011-05-31,XLV,SELL,858.6195,35.94281076278686,rebalance
2011-05-31,IBB,BUY,391.6856,36.5606439491272,rebalance
2011-05-31,XBI,BUY,664.3066,25.051676432418823,rebalance
2011-06-01,IBB,SELL,10.1776,36.4060512260437,rebalance
2011-06-01,XBI,SELL,11.7758,25.078315395355226,rebalance
2011-06-01,XLV,SELL,6.2759,35.982803678131106,rebalance
2011-06-02,IBB,SELL,1427.9514,35.632871389770514,rebalance
2011-06-02,XBI,BUY,1600.9465,24.41821655960083,rebalance
2011-06-03,XBI,SELL,1613.7726,24.51842792930603,rebalance
2011-06-03,IBB,BUY,1431.4326,35.583783119201655,rebalance
2011-06-06,IBB,SELL,13.5908,35.316269073486325,rebalance
2011-06-06,XBI,BUY,18.3388,24.291524203491214,rebalance
2011-06-07,XBI,BUY,1524.7311,24.001467195510862,rebalance
2011-06-07,IBB,SELL,1413.6598,35.02632615814208,rebalance
2011-06-08,IBB,SELL,4.1768,35.3829213897705,rebalance
2011-06-08,XBI,BUY,89.4444,24.15149681396484,rebalance
2011-06-09,IBB,SELL,0.0052,35.16296416931152,rebalance
2011-06-09,XBI,SELL,33.5865,24.088513624191286,rebalance
2011-06-10,XBI,SELL,4019.414,24.115176839065555,rebalance
2011-06-10,XLV,BUY,2723.4223,35.32706369476318,rebalance
2011-06-13,XLV,SELL,2723.4223,34.78304291534424,defensive_override
2011-06-13,IAU,BUY,3560.2093,29.80595923690796,defensive_override
2011-06-13,XBI,SELL,2.7795999999998457,23.618608310699464,defensive_override
2011-06-13,IBB,SELL,2.436766066704621e-13,34.37978801116944,defensive_override
2011-06-14,IAU,SELL,3560.2093,29.594080381393432,rebalance
2011-06-14,XLU,BUY,2836.4424,33.40668152618409,rebalance
2011-06-15,XLU,SELL,2850.1574,33.08338215255738,rebalance
2011-06-15,XLV,BUY,2674.2435,35.13702706832886,rebalance
2011-06-16,XLV,SELL,9.6548,34.80303937301636,rebalance
2011-06-17,XLV,SELL,2655.4478,34.97300354232789,rebalance
2011-06-17,XLU,BUY,3428.9789,33.11662261047363,rebalance
2011-06-20,XLU,BUY,9.1731,32.91658184738159,rebalance
2011-06-20,XLV,SELL,9.1593,34.69306076278687,rebalance
2011-06-21,XLU,SELL,0.3944,33.30333937301636,rebalance
2011-06-22,XLV,BUY,2669.0259,35.29705891571045,rebalance
2011-06-22,XLU,SELL,3443.9818,33.1333713897705,rebalance
2011-06-23,XLV,SELL,4.0658,34.992999999999995,rebalance
2011-06-24,XLV,BUY,571.5611,35.087017831420894,rebalance
2011-06-27,XLV,SELL,3236.5212,34.74305,defensive_override
2011-06-27,IAU,BUY,3523.0219,29.265852228927614,defensive_override
2011-06-28,IAU,SELL,3523.0219,29.27414468650818,defensive_override
2011-06-28,IAU,BUY,3521.9222,29.285856686782836,defensive_override
2011-06-29,IAU,SELL,3512.3387,29.394119618606567,rebalance
2011-06-29,XLY,BUY,2325.2795,39.94798662643433,rebalance
2011-06-30,IAU,SELL,9.5899,29.494100000000003,rebalance
2011-06-30,XLY,BUY,1.0317,39.997999678802486,rebalance
2011-07-01,XLY,SELL,13.9889,40.28194291534423,rebalance
2011-07-05,XLY,BUY,38.0121,40.958190763092034,rebalance
2011-07-06,XLY,SELL,2355.4798,41.10177861022949,rebalance
2011-07-06,FDN,BUY,1540.7228,37.377472931671136,rebalance
2011-07-06,IGV,BUY,3812.1428,12.840567897605897,rebalance
2011-07-07,IGV,SELL,3779.9751,13.033393051719667,rebalance
2011-07-07,FDN,BUY,1026.6979,37.85756847381592,rebalance
2011-07-08,FDN,SELL,1028.6631,37.692460762786865,rebalance
2011-07-08,IGV,BUY,3842.9973,12.948589299201966,rebalance
2011-07-11,FDN,BUY,14.6421,37.50749999999999,rebalance
2011-07-11,IGV,SELL,33.7146,12.933412670326234,rebalance
2011-07-12,QQQ,BUY,847.3877,57.96159076309205,rebalance
2011-07-12,IGV,SELL,3846.8831,12.725454087257386,rebalance
2011-07-12,FDN,BUY,4.0942,37.20744076309204,rebalance
2011-07-13,QQQ,SELL,841.2451,57.92841062698365,rebalance
2011-07-13,FDN,BUY,980.049,37.06741337356567,rebalance
2011-07-14,FDN,SELL,2528.6319,37.01259645767212,rebalance
2011-07-14,QQQ,SELL,6.1266,57.89841784744263,rebalance
2011-07-14,XBI,BUY,3749.4557,24.951656050872806,rebalance
2011-07-15,QQQ,SELL,0.0158,57.71845354232788,rebalance
2011-07-15,XBI,BUY,16.216,24.811628661346433,rebalance
2011-07-15,FDN,SELL,8.7225,36.882621389770506,rebalance
2011-07-18,QQQ,SELL,0.0002,57.51849277954102,rebalance
2011-07-18,XBI,SELL,3775.3325,24.68172915534973,rebalance
2011-07-18,FDN,BUY,1340.2634,36.56731337356567,rebalance
2011-07-18,XLE,BUY,753.368,76.54530477905274,rebalance
2011-07-19,XLB,BUY,902.6001,39.4278821685791,rebalance
2011-07-19,FDN,SELL,1330.9035,36.4927,rebalance
2011-07-19,XLE,SELL,205.3169,77.13457152557373,rebalance
2011-07-19,QQQ,BUY,504.417,58.101618152618414,rebalance
2011-07-20,XLE,BUY,199.705,78.34566783142091,rebalance
2011-07-20,QQQ,BUY,337.0392,59.19183630523682,rebalance
2011-07-20,FDN,SELL,9.4896,37.402517847442624,rebalance
2011-07-20,XLB,SELL,900.3316,39.782042915344235,rebalance
2011-07-21,FDN,SELL,0.0585,36.912614169311524,rebalance
2011-07-21,XLB,SELL,2.2571,39.852028610229496,rebalance
2011-07-21,QQQ,BUY,2.8653,58.671731847381594,rebalance
2011-07-21,XLE,BUY,0.4258,78.27565413665772,rebalance
2011-07-22,XLB,BUY,1256.6987,40.12802293167114,rebalance
2011-07-22,XLE,SELL,0.3109,79.38412152557373,rebalance
2011-07-22,FDN,SELL,0.0002,36.74265,rebalance
2011-07-22,QQQ,SELL,844.7511,58.94820708465576,rebalance
2011-07-25,FDN,SELL,0.0001,37.00259632186889,rebalance
2011-07-25,XLB,SELL,1269.4202,39.54208923721313,rebalance
2011-07-25,XLE,SELL,4.098,78.72424986419676,rebalance
2011-07-25,QQQ,BUY,852.3462,59.14182706832885,rebalance
2011-07-26,XLE,SELL,207.725,79.34412861022949,rebalance
2011-07-26,QQQ,SELL,244.0493,59.42811062698364,rebalance
2011-07-26,XLK,BUY,1117.3081,26.675334076309205,rebalance
2011-07-27,XLK,SELL,1128.692,26.4947,rebalance
2011-07-27,QQQ,SELL,612.3015,59.22815367813111,rebalance
2011-07-27,XLE,BUY,678.4969,78.50569586334228,rebalance
2011-07-28,XLE,BUY,17.0168,77.24544935760497,rebalance
2011-07-29,XLE,BUY,257.6602,76.20524044189452,rebalance
2011-08-01,IAU,BUY,3310.7156,31.586315923690798,defensive_override
2011-08-01,XLE,SELL,1489.2219000000002,77.78444305114746,defensive_override
2011-08-02,XLE,BUY,1526.8391,75.92518566284178,rebalance
2011-08-02,IAU,SELL,3279.5999,31.913616076278686,rebalance
2011-08-03,IAU,SELL,31.115699999999833,32.53349291534424,defensive_override
2011-08-03,XLE,SELL,1526.8391,74.30513569488525,defensive_override
2011-08-03,IAU,BUY,3225.9446,32.54650891571045,defensive_override
2011-08-04,IAU,SELL,3225.9446,32.793439237213136,defensive_override
2011-08-04,IAU,BUY,3189.7534,32.80655923690796,defensive_override
2011-08-05,IAU,SELL,3189.7534,32.413514169311526,defensive_override
2011-08-05,IAU,BUY,3212.2298,32.4264821685791,defensive_override
2011-08-08,IAU,SELL,3212.2298,33.173364305114745,defensive_override
2011-08-08,IAU,BUY,3156.5694,33.18663630523682,defensive_override
2011-08-09,IAU,BUY,3161.7135,34.06681337356568,defensive_override
2011-08-09,IAU,SELL,3156.5694,34.05318937301635,defensive_override
2011-08-10,IAU,SELL,3161.7135,34.57308583068847,defensive_override
2011-08-10,IAU,BUY,3139.2984,34.586917831420905,defensive_override
2011-08-11,IAU,SELL,3139.2984,34.53309291534424,defensive_override
2011-08-11,IAU,BUY,3240.3946,34.546908915710446,defensive_override
2011-08-12,IAU,SELL,3240.3946,33.9932,defensive_override
2011-08-12,IAU,BUY,3226.7482,34.0068,defensive_override
2011-08-15,IAU,SELL,3226.7482,33.93321062698364,defensive_override
2011-08-15,IAU,BUY,3217.5123,33.94678662643433,defensive_override
2011-08-16,IAU,BUY,3186.7631,34.606918473815924,defensive_override
2011-08-16,IAU,SELL,3217.5123,34.593078474426264,defensive_override
2011-08-17,IAU,BUY,3194.6775,34.88697706832886,defensive_override
2011-08-17,IAU,SELL,3186.7631,34.87302506790161,defensive_override
2011-08-18,IAU,SELL,3146.1096,35.51289645767211,rebalance
2011-08-18,XLU,BUY,3742.8336,32.49649967880249,rebalance
2011-08-19,IAU,SELL,48.56790000000001,36.37272506790161,defensive_override
2011-08-19,XLU,SELL,3742.8336,32.31353569488526,defensive_override
2011-08-19,IAU,BUY,3120.6732,36.387277068328856,defensive_override
2011-08-22,IAU,SELL,3120.6732,36.47270354232788,defensive_override
2011-08-22,IAU,BUY,3063.8206,36.48729554214478,defensive_override
2011-08-23,IAU,SELL,3063.8206,36.51269645767212,defensive_override
2011-08-23,IAU,BUY,3129.3638,36.52730445785522,defensive_override
2011-08-24,XLU,BUY,3661.2296,32.83656783142089,rebalance
2011-08-24,IAU,SELL,3124.1012,35.67286430511474,rebalance
2011-08-25,IAU,SELL,5.4103,33.47330354232788,rebalance
2011-08-25,XLU,SELL,1791.4502,33.70325708465576,rebalance
2011-08-25,XLP,BUY,1750.1726,30.41608184738159,rebalance
2011-08-26,XLP,SELL,1753.6893,29.85402861022949,rebalance
2011-08-26,XLU,BUY,1811.9571,32.91658184738159,rebalance
2011-08-29,XLU,SELL,1796.2516,33.333332152557375,rebalance
2011-08-29,XLP,BUY,1724.5803,30.36607261047363,rebalance
2011-08-30,XLP,BUY,8.9345,30.636125160598752,rebalance
2011-08-30,XLU,SELL,24.2854,33.61327493209839,rebalance
2011-08-31,QQQ,BUY,956.9469,55.311059236907965,rebalance
2011-08-31,XLU,SELL,11.728,33.78324291534423,rebalance
2011-08-31,XLP,SELL,1723.9962,30.953807084655764,rebalance
2011-09-01,QQQ,SELL,380.6929,55.18896076278686,rebalance
2011-09-01,XLU,SELL,513.5014,33.93321062698364,rebalance
2011-09-01,XLP,BUY,1234.9882,30.906179618453983,rebalance
2011-09-02,QQQ,SELL,586.7939,53.56928583068847,rebalance
2011-09-02,XLP,BUY,485.1597,30.436086305236813,rebalance
2011-09-02,XLU,BUY,525.0414,33.246649678802484,rebalance
2011-09-06,XLP,SELL,1729.6665,29.71405531349182,defensive_override
2011-09-06,IAU,BUY,3044.5271,37.027404457855226,defensive_override
2011-09-06,XLU,SELL,1861.0115,32.62347506790161,defensive_override
2011-09-07,IAU,SELL,3044.5271,35.312935694885255,defensive_override
2011-09-07,IAU,BUY,3104.9352,35.32706369476318,defensive_override
2011-09-08,IAU,SELL,3029.8294,36.37272506790161,rebalance
2011-09-08,XLU,BUY,3466.8623,33.426682168579106,rebalance
2011-09-09,IAU,SELL,76.0232,36.012796457672124,rebalance
2011-09-09,XLU,BUY,79.9084,33.26665032119752,rebalance
2011-09-12,XLU,SELL,3546.7706999999996,32.62347506790161,defensive_override
2011-09-12,IAU,BUY,2983.2367,35.827163694763186,defensive_override
2011-09-13,IAU,SELL,2968.1528,35.59287847442627,rebalance
2011-09-13,SOXX,BUY,7000.6874,16.36660541496277,rebalance
2011-09-14,SOXX,BUY,28.7983,16.716675796508788,rebalance
2011-09-14,IAU,SELL,15.1771,35.57288583068848,rebalance
2011-09-15,SOXX,SELL,3403.6012,17.233220299530032,rebalance
2011-09-15,SMH,BUY,3361.7292,15.358070542144777,rebalance
2011-09-16,SOXX,SELL,37.3903,16.94327738418579,rebalance
2011-09-16,SMH,BUY,61.8138,15.423084076309205,rebalance
2011-09-19,SMH,SELL,3469.5342,15.256948228836059,rebalance
2011-09-19,SOXX,SELL,33.448,16.963273841857912,rebalance
2011-09-19,XLU,BUY,1553.8573,33.61672261047363,rebalance
2011-09-20,XLU,SELL,1541.0871,34.06318569488525,rebalance
2011-09-20,SOXX,SELL,4.4066,17.163234604644778,rebalance
2011-09-20,QQQ,BUY,906.8185,56.91138152618409,rebalance
2011-09-21,XLU,BUY,1749.5639,34.28685477905273,rebalance
2011-09-21,QQQ,SELL,902.1763,56.63867152557373,rebalance
2011-09-21,SOXX,SELL,506.0224,16.939944005584714,rebalance
2011-09-22,SOXX,SELL,3044.6172000000006,16.066785694885255,defensive_override
2011-09-22,XLU,SELL,1762.3341,33.093378474426274,defensive_override
2011-09-22,QQQ,SELL,4.6422000000000025,53.95920722045898,defensive_override
2011-09-22,IAU,BUY,3207.4591,33.926782168579095,defensive_override
2011-09-23,IAU,SELL,3207.4591,32.97340354232789,defensive_override
2011-09-23,IAU,BUY,3233.7814,32.98659554214477,defensive_override
2011-09-26,IAU,BUY,3211.7524,31.486295542144774,defensive_override
2011-09-26,IAU,SELL,3233.7814,31.473703542327883,defensive_override
2011-09-27,XLU,BUY,3182.7006,34.12682293167114,rebalance
2011-09-27,IAU,SELL,3132.4007,32.37352506790161,rebalance
2011-09-28,IAU,SELL,79.3024,32.2335536781311,rebalance
2011-09-28,XLU,BUY,73.7926,33.966791084289554,rebalance
2011-09-29,IAU,SELL,0.049299999999703914,31.71365531349182,defensive_override
2011-09-29,XLU,SELL,3256.4932,33.88322138977051,defensive_override
2011-09-29,IAU,BUY,3154.756,31.726343313217164,defensive_override
2011-09-30,IAU,SELL,3160.7537,31.553687466049197,rebalance
2011-09-30,XLU,BUY,3263.6665,33.70674076309204,rebalance
2011-10-03,XLU,SELL,0.4134,33.59327847442627,rebalance
2011-10-04,XLU,SELL,3263.2531,32.67346430511475,defensive_override
2011-10-04,IAU,BUY,3047.8743,32.28645477905273,defensive_override
2011-10-05,IAU,BUY,3032.4077,31.706340763092044,defensive_override
2011-10-05,IAU,SELL,3047.8743,31.693660762786863,defensive_override
2011-10-06,IAU,SELL,3032.4077,32.07358583068847,defensive_override
2011-10-06,IAU,BUY,3026.0613,32.0864178314209,defensive_override
2011-10-07,IAU,SELL,3014.819,32.29353923721314,rebalance
2011-10-07,IBB,BUY,1657.7638,31.89304458503723,rebalance
2011-10-07,XLU,BUY,1348.4838,33.326663694763184,rebalance
2011-10-10,IAU,SELL,11.0553,32.473503542327876,rebalance
2011-10-10,IBB,SELL,207.0124,31.793639237213135,rebalance
2011-10-10,XLU,BUY,249.0343,33.6667318473816,rebalance
2011-10-11,XLY,BUY,1228.1471,37.46749108428955,rebalance
2011-10-11,IGV,BUY,4872.6295,11.110221401596068,rebalance
2011-10-11,IAU,SELL,0.1881,32.53349291534424,rebalance
2011-10-11,IBB,SELL,1460.4503,31.903617847442625,rebalance
2011-10-11,XLU,SELL,1604.1135,33.90321784744263,rebalance
2011-10-12,IGV,SELL,46.9222,11.357727656745912,rebalance
2011-10-12,XLY,SELL,1222.3174,37.91241416931152,rebalance
2011-10-12,QQQ,BUY,811.7667,56.87137261047363,rebalance
2011-10-13,IGV,SELL,1323.3625,11.289741416931154,rebalance
2011-10-13,QQQ,SELL,813.3473,56.4787036781311,rebalance
2011-10-13,XLI,BUY,878.8887,31.706340763092044,rebalance
2011-10-13,XLY,BUY,885.6123,37.95759076309204,rebalance
2011-10-14,QQQ,BUY,813.4099,57.83156369476319,rebalance
2011-10-14,IGV,BUY,1311.3617,11.600319172668456,rebalance
2011-10-14,XLI,SELL,868.1806,32.0035963218689,rebalance
2011-10-14,XLY,SELL,880.3365,38.52229277954102,rebalance
2011-10-17,XLI,SELL,10.7381,32.093578474426266,rebalance
2011-10-17,XLY,SELL,11.1603,38.47230354232788,rebalance
2011-10-17,IGV,BUY,11.9866,11.658331337356568,rebalance
2011-10-17,QQQ,BUY,9.2534,57.92158184738159,rebalance
2011-10-18,QQQ,SELL,823.9579,57.17856062698364,rebalance
2011-10-18,IGV,BUY,3175.0249,11.414282102394104,rebalance
2011-10-19,FDN,BUY,1460.009,32.96659108428955,rebalance
2011-10-19,IGV,SELL,3129.3701,11.677664305114746,rebalance
2011-10-20,IGV,SELL,16.4436,11.419715531349183,rebalance
2011-10-20,FDN,BUY,7.312,31.80635923690796,rebalance
2011-10-21,FDN,SELL,1449.3667,32.683460626983646,rebalance
2011-10-21,IGV,SELL,51.0815,11.571685558509827,rebalance
2011-10-21,XLE,BUY,686.5625,68.05360891571044,rebalance
2011-10-24,FDN,SELL,17.8082,33.18336062698364,rebalance
2011-10-24,XLE,SELL,684.4656,68.74625013580322,rebalance
2011-10-24,IGV,BUY,3165.2136,11.654330827331542,rebalance
2011-10-25,FDN,BUY,1446.7985,33.546708915710454,rebalance
2011-10-25,IGV,SELL,3202.3378,11.897619618606566,rebalance
2011-10-25,XLE,SELL,2.102,69.26614277954101,rebalance
2011-10-26,FDN,SELL,1444.3041,32.87342506790161,rebalance
2011-10-26,IGV,SELL,1294.2159,11.851629291534422,rebalance
2011-10-26,SMH,BUY,2189.3716,15.818162580299376,rebalance
2011-10-26,XLY,BUY,729.6477,39.08781783142089,rebalance
2011-10-27,XLY,SELL,710.6388,39.91201416931152,rebalance
2011-10-27,FDN,SELL,2.5513,33.74325,rebalance
2011-10-27,IGV,SELL,3372.58,12.09358051776886,rebalance
2011-10-27,SMH,BUY,3602.0654,16.113222610473635,rebalance
2011-10-28,IGV,SELL,100.995,12.06958514995575,rebalance
2011-10-28,XLE,BUY,1321.1443,71.81436305236815,rebalance
2011-10-28,XLY,SELL,19.0901,39.76204645767211,rebalance
2011-10-28,FDN,SELL,0.0901,33.59327847442627,rebalance
2011-10-28,SMH,SELL,5836.3179,16.126773160934448,rebalance
2011-10-31,XLE,SELL,1343.9606,71.78564305114747,rebalance
2011-10-31,IGV,BUY,7844.6249,12.182436305236816,rebalance
2011-11-01,IGV,SELL,8029.2358,11.725654087257386,rebalance
2011-11-01,SMH,BUY,6168.6013,15.498098885536194,rebalance
2011-11-02,SMH,SELL,13.6132,15.521894618606566,rebalance
2011-11-03,IWM,BUY,655.9467,74.28485064239501,rebalance
2011-11-03,SMH,SELL,6101.518,15.536891961860658,rebalance
2011-11-03,IGV,BUY,4814.71,11.906381082344055,rebalance
2011-11-04,IWM,SELL,662.9323,74.16516430511476,rebalance
2011-11-04,SMH,SELL,53.81,15.72685354232788,rebalance
2011-11-04,IGV,BUY,60.3003,12.104420636558533,rebalance
2011-11-04,XLE,BUY,713.099,70.71413694763183,rebalance
2011-11-07,XLE,SELL,712.8989,71.26574277954103,rebalance
2011-11-07,SMH,BUY,3151.8846,15.91318184738159,rebalance
2011-11-07,IGV,SELL,10.4325,12.095579972839356,rebalance
2011-11-08,IGV,BUY,17.3434,12.238447261047362,rebalance
2011-11-08,SMH,BUY,4.1813,16.073213694763183,rebalance
2011-11-08,XLE,SELL,0.1984,72.2155573562622,rebalance
2011-11-09,IGV,BUY,13.5376,11.898379108428955,rebalance
2011-11-09,XLE,BUY,723.6755,70.68413216857911,rebalance
2011-11-09,SMH,SELL,3233.5094,15.686861580467223,rebalance
2011-11-10,IGV,BUY,3275.5152,11.772354457855226,rebalance
2011-11-10,XLE,SELL,712.1155,70.7158573562622,rebalance
2011-11-11,IGV,SELL,3909.7548,11.859628065299987,rebalance
2011-11-11,XLE,BUY,799.3428,71.61431847381593,rebalance
2011-11-14,IGV,SELL,4257.6583,11.96360640335083,rebalance
2011-11-14,DIA,BUY,415.0428,121.35426783142088,rebalance
2011-11-14,XLE,BUY,9.1822,71.83436369476317,rebalance
2011-11-15,DIA,SELL,416.1805,120.3559212539673,rebalance
2011-11-15,IGV,SELL,3.5704,11.903618937301637,rebalance
2011-11-15,XLE,BUY,537.4159,71.1042143371582,rebalance
2011-11-16,IGV,BUY,8066.9075,12.022404457855224,rebalance
2011-11-16,XLE,SELL,1368.2597,70.65586416931151,rebalance
2011-11-17,IGV,SELL,4.4114,11.903618937301637,rebalance
2011-11-18,IGV,SELL,8062.4961,11.523694822883606,defensive_override
2011-11-18,IAU,BUY,3101.2013,33.52670445785523,defensive_override
2011-11-21,IAU,SELL,3123.4851,33.393321525573725,rebalance
2011-11-21,IWM,BUY,684.037,70.55410891571046,rebalance
2011-11-21,XLI,BUY,1750.9879,32.4264821685791,rebalance
2011-11-22,XLE,BUY,838.1409,66.87337261047364,rebalance
2011-11-22,IWM,SELL,5.9678,70.11597125396727,rebalance
2011-11-22,XLI,SELL,1751.5324,32.14357152557373,rebalance
2011-11-23,IBB,BUY,1731.1207,32.346468152618414,rebalance
2011-11-23,XLE,SELL,121.9961,65.33692847442626,rebalance
2011-11-23,IWM,SELL,685.647,68.88622152557372,rebalance
2011-11-25,XLE,SELL,719.2774,63.99720013580322,rebalance
2011-11-25,IBB,BUY,1689.3596,32.10975318603515,rebalance
2011-11-28,IBB,SELL,3420.4803,32.80343937301636,defensive_override
2011-11-28,IAU,BUY,2992.2803,33.46669108428955,defensive_override
2011-11-29,IAU,SELL,2997.6618,33.3533286102295,rebalance
2011-11-29,IBB,BUY,1241.5486,33.23664554214477,rebalance
2011-11-29,XBI,BUY,1671.5044,20.984195542144775,rebalance
2011-11-29,XLP,BUY,933.4086,30.946188534164428,rebalance
2011-11-30,XBI,BUY,619.521,21.564311465835573,rebalance
2011-11-30,IBB,BUY,469.7081,33.60005286483765,rebalance
2011-11-30,XLP,SELL,919.2526,31.643669618606566,rebalance
2011-12-01,IBB,SELL,1709.5839,34.09317847442627,rebalance
2011-12-01,XBI,SELL,48.9559,21.629006539535524,rebalance
2011-12-01,XLP,SELL,14.1294,31.953607084655765,rebalance
2011-12-01,XLE,BUY,811.7547,70.69413630523681,rebalance
2011-12-02,IBB,SELL,1.6527,34.54308923721314,rebalance
2011-12-02,XLE,SELL,803.9976,71.14577166137695,rebalance
2011-12-02,XLP,SELL,0.0264,32.0035963218689,rebalance
2011-12-02,XBI,BUY,2057.4348,22.097750957107543,rebalance
2011-12-05,XLE,BUY,789.981,71.71433694763184,rebalance
2011-12-05,XLP,SELL,0.0001,32.08358215255737,rebalance
2011-12-05,XBI,SELL,2033.4581,22.108910081863407,rebalance
2011-12-05,IBB,SELL,0.0197,34.453107084655755,rebalance
2011-12-06,IBB,SELL,0.0004,33.84656185302734,rebalance
2011-12-06,XBI,SELL,2261.5549,21.8589600818634,rebalance
2011-12-06,XLP,SELL,0.0001,31.893619618606564,rebalance
2011-12-06,XLE,BUY,551.3844,71.25424586334228,rebalance
2011-12-07,XBI,SELL,4.5114,21.585682152557375,rebalance
2011-12-07,XLE,SELL,537.5763,70.98580000000001,rebalance
2011-12-07,IWM,BUY,663.5439,74.29485477905274,rebalance
2011-12-08,XLE,SELL,117.429,70.07597833862306,rebalance
2011-12-08,XLF,BUY,5382.0315,10.725133680152894,rebalance
2011-12-08,IWM,SELL,670.5474,73.88522152557374,rebalance
2011-12-09,XLE,SELL,689.7952,69.04618555908203,rebalance
2011-12-09,XLF,SELL,5328.0029,10.5177992023468,rebalance
2011-12-09,IBB,BUY,2806.9668,33.39000796508789,rebalance
2011-12-12,IBB,SELL,1122.6957,33.66326416931152,rebalance
2011-12-12,XLF,SELL,54.8237,10.48531115627289,rebalance
2011-12-12,XLE,BUY,697.88,69.3538643371582,rebalance
