date,equity,benchmark
2013-04-05,116952.30420864421,139992.7802014768
2013-04-08,117638.89155830424,140917.64053622982
2013-04-09,117849.60555548679,141341.5147985639
2013-04-10,119075.34120413219,143091.98088382368
2013-04-11,119576.41577364551,143590.90615849177
2013-04-12,119567.66363799611,143226.89104546985
2013-04-15,117598.055419102,139732.60481426888
2013-04-16,119141.8418039651,141737.65995825778
2013-04-17,118000.53901814042,139768.68290301415
2013-04-18,117205.28430346824,138933.33721255913
2013-04-19,118527.2681247863,140248.29253367902
2013-04-22,118892.91638063766,140908.40362981753
2013-04-23,119923.47584325698,142303.24002297918
2013-04-24,119205.33214654913,142438.55597342708
2013-04-25,119638.67750431568,143101.73367031824
2013-04-26,119473.28965370571,142713.35963178947
2013-04-29,119912.45176341222,143747.09097863233
2013-04-30,119825.60235587216,144093.10877550748
2013-05-01,119045.93542212654,142572.39566125616
2013-05-02,119522.48946060272,143941.6219638698
2013-05-03,119940.90549015421,145502.48989653532
2013-05-06,119404.41438298633,145733.2814725717
2013-05-07,120058.72844113813,146597.74586127777
2013-05-08,120058.51113371577,147115.1492859469
2013-05-09,119314.82766682477,146699.80405411267
2013-05-10,119791.48668166883,147248.68707616208
2013-05-13,119934.0648649612,147205.83081824493
2013-05-14,121015.07678725955,148729.48199236832
2013-05-15,121858.12948778321,149440.07901225679
2013-05-16,121075.90141462523,148707.655884691
2013-05-17,121810.20705275875,150149.29368753562
2013-05-20,121285.9144000131,150073.27476510432
2013-05-21,121680.8160665134,150340.6881664068
2013-05-22,120906.26762267911,149009.32338522776
2013-05-23,120467.27942922206,148714.68915324684
2013-05-24,120330.60305582499,148473.46573853254
2013-05-28,120495.413199081,149471.39282400263
2013-05-29,119220.1330735309,148279.9853721297
2013-05-30,119626.20805486485,148832.61404381783
2013-05-31,118130.25754658905,146784.82585830434
2013-06-03,118581.54857469039,147617.75943557528
2013-06-04,118161.3131954864,146878.8070409052
2013-06-05,116974.73151157773,144771.70392953674
2013-06-06,117975.68120929408,145968.69514074948
2013-06-07,119011.35655957388,147811.578989189
2013-06-10,119047.84657996877,147860.54114803375
2013-06-11,118359.97779006533,146441.36882396485
2013-06-12,117544.93529420771,145195.38954673093
2013-06-13,118938.24847837156,147411.79918894346
2013-06-14,118572.02336754583,146532.6196453129
2013-06-17,119129.07439490332,147667.80349652722
2013-06-18,119718.12279166578,148840.62056771247
2013-06-19,118023.65128081811,146825.88240823726
2013-06-20,115594.26369236903,143091.78664870452
2013-06-21,115853.52664020876,142881.5594953202
2013-06-24,115161.91956043485,141228.99813306984
2013-06-25,116007.87925293058,142511.78972383373
2013-06-26,117072.24606958631,143836.68215327
2013-06-27,117596.67423283172,144762.346263235
2013-06-28,117197.47213580698,144174.6577291514
2013-07-01,117700.83136435547,145011.38285873234
2013-07-02,117599.89182829886,144819.21271187815
2013-07-03,117532.46338323707,144967.03403061585
2013-07-05,118887.67797260465,146408.68529489366
2013-07-08,119449.6309570468,147272.4009878199
2013-07-09,120177.94138146144,148390.04724098585
2013-07-10,120139.71500486843,148549.3336225237
2013-07-11,121169.3084981458,150626.36605970873
2013-07-12,121670.05834082498,150916.44301600577
2013-07-15,121988.21741233111,151411.9969837309
2013-07-16,121469.94795689613,150778.7710091974
2013-07-17,121840.35563067658,151186.89116187015
2013-07-18,122633.22698502455,151970.9018605615
2013-07-19,123380.54920548602,152253.1379440649
2013-07-22,123636.64448262416,152442.08749447457
2013-07-23,123478.39359100084,152224.52822771468
2013-07-24,122785.63089173517,151488.07609734614
2013-07-25,123335.16944516478,152128.55908723435
2013-07-26,123328.2226820962,152231.47472748306
2013-07-29,122703.13021626465,151774.24258674993
2013-07-30,122670.59530180598,151891.8271168932
2013-07-31,122817.80516815787,151953.64043092192
2013-08-01,124116.13833223515,153706.28993815824
2013-08-02,124181.64914439889,154000.34340464915
2013-08-05,124102.74914867175,153813.16133700803
2013-08-06,123360.69726892015,152872.24447407597
2013-08-07,123021.59950922547,152409.27586701262
2013-08-08,123278.5953055548,153092.2062379497
2013-08-09,123011.48238256873,152645.90909527248
2013-08-12,122973.77363497792,152545.59659278498
2013-08-13,123240.43148782998,152921.40777970979
2013-08-14,122691.07911328411,152058.86322875263
2013-08-15,121217.23180662043,149891.2032207719
2013-08-16,120976.32784970666,149330.90755290622
2013-08-19,120388.30551609021,148396.68008698686
2013-08-20,121050.55911849062,149202.528003976
2013-08-21,120446.77495897943,148239.0291423556
2013-08-22,121491.74881125757,149623.09316319707
2013-08-23,121650.05474134523,150240.35021543142
2013-08-26,121505.19934317896,149787.8232500586
2013-08-27,119559.78221974555,147487.29182890116
2013-08-28,119774.55569443743,147920.7620961654
2013-08-29,120208.34106370984,148290.43308656692
2013-08-30,119514.07284856463,147656.54347461695
2013-09-03,120157.91847744069,148274.29532680308
2013-09-04,121098.33592611355,149509.55288238957
2013-09-05,121291.13598800548,149630.86641771204
2013-09-06,121341.55047217527,149765.68332585058
2013-09-09,122403.93110869029,151312.82118046083
2013-09-10,123446.91707136652,152445.2616010642
2013-09-11,123795.32740609592,152907.831852268
2013-09-12,123323.68864109804,152399.89592966205
2013-09-13,123644.74141291318,152920.66700395258
2013-09-16,124566.73971376232,153750.83692351336
2013-09-17,125008.16883389781,154408.6229514841
2013-09-18,125940.31520300602,156362.67031551537
2013-09-19,125823.48097882465,156127.5898840063
2013-09-20,124874.87577525638,154389.34797462457
2013-09-23,124241.66238825803,153778.60019096258
2013-09-24,124054.43067635084,153557.24967447305
2013-09-25,123779.87370649152,153061.22624672053
2013-09-26,124121.67057929042,153734.29221976572
2013-09-27,123776.81311355249,153082.33059199923
2013-09-30,123396.17557625202,152344.81371489906
2013-10-01,124362.49704407963,153507.25293983278
2013-10-02,124072.52693121263,153330.07236576363
2013-10-03,123143.8312496819,151896.93476243253
2013-10-04,123951.16028718496,153025.00697437752
2013-10-07,122912.1046238564,151648.43154917355
2013-10-08,121552.8192983277,149859.3579237859
2013-10-09,121455.10720221735,149791.0640753108
2013-10-10,123878.65188506208,153041.97223075244
2013-10-11,124633.97531980215,154152.81407808387
2013-10-14,125171.23650676198,154817.00460480567
2013-10-15,124339.28087565351,153607.2117143769
2013-10-16,125878.14363802763,155644.16556038626
2013-10-17,126726.7446029961,156763.87872781692
2013-10-18,127201.81778463788,157813.64914681218
2013-10-21,127001.72214229169,157756.14792972128
2013-10-22,127540.18346003574,158740.28057514786
2013-10-23,127213.03324037175,158028.2300538971
2013-10-24,127559.93726643338,158624.7016000363
2013-10-25,127832.6678204251,159374.2809644992
2013-10-28,127837.7802369244,159486.52311841043
2013-10-29,128247.07794827047,160256.99141976298
2013-10-30,127501.57972262005,159357.91823026544
2013-10-31,126987.44621887975,158836.03985613456
2013-11-01,127321.63842707234,159151.4406603031
2013-11-04,127733.19091164303,159779.21548384015
2013-11-05,127409.8073729971,159345.26762246457
2013-11-06,127449.91859791774,159945.55501881064
2013-11-07,126241.80697447833,157759.99934919804
2013-11-08,127973.04656096516,159843.5261971603
2013-11-11,128054.68610246526,159893.0720233671
2013-11-12,127843.36255904521,159574.71511520597
2013-11-13,128600.85134287778,160914.9831090515
2013-11-14,129114.53176989462,161732.24340000725
2013-11-15,129571.41402202855,162367.49569225032
2013-11-18,129323.44441135197,161674.78485460597
2013-11-19,129017.76192020206,161222.98909683427
2013-11-20,128880.23533020039,160669.6084559989
2013-11-21,130000.34499708653,162052.51051460562
2013-11-22,130850.16850222454,162890.72839722404
2013-11-25,130952.16088078785,162772.01800918079
2013-11-26,131096.10865858555,162877.13356718092
2013-11-27,131414.72879955196,163256.39829915666
2013-11-29,131237.13791136455,163238.69496459432
2013-12-02,130890.85055330396,162692.38657232988
2013-12-03,129995.27025282884,162038.1045011905
2013-12-04,129756.29031998944,161907.0499767685
2013-12-05,129508.3870245539,161368.94720150676
2013-12-06,130884.50658941694,163086.22324031757
2013-12-09,131122.69724924112,163368.7670009006
2013-12-10,130645.24114970099,162808.61001601806
2013-12-11,128929.83685796685,160886.22612496573
2013-12-12,128784.08354288507,160433.88101543044
2013-12-13,128994.04632526536,160503.0325027775
2013-12-16,129745.55904744382,161540.87854809858
2013-12-17,129399.58151226792,161174.36152600494
2013-12-18,131527.69152099994,163737.2469564034
2013-12-19,131297.84293885407,163531.995092498
2013-12-20,131815.34131162192,163926.16472624463
2013-12-23,132336.00994035782,164767.74579710013
2013-12-24,132560.65200188127,165131.78062564618
2013-12-26,133083.3974832991,165865.04438852018
2013-12-27,132990.44144972748,165861.8100213459
2013-12-30,132954.4728649733,165842.2138702544
2013-12-31,133308.6930214684,166551.44392555696
2014-01-02,132343.61379346208,164983.71905958196
2014-01-03,132762.52868114863,164881.35590476333
2014-01-06,132326.45077678844,164328.86570411173
2014-01-07,132958.23924484628,165402.91789601976
2014-01-08,133227.6121168195,165349.23994763772
2014-01-09,133629.66394691746,165466.936554837
2014-01-10,133858.5421015363,165939.24330634467
2014-01-13,132619.43628915874,163763.2591266775
2014-01-14,133707.48589982884,165568.20356439558
2014-01-15,134354.53756573497,166372.6173609798
2014-01-16,134219.76276832382,166278.6276726892
2014-01-17,133890.88292405102,165697.4138236045
2014-01-21,134228.53195900432,166379.6929167985
2014-01-22,134473.48662289765,166523.94291353284
2014-01-23,133409.48755358154,165124.11748671476
2014-01-24,130815.8584298236,161650.47755597005
2014-01-27,130144.0968395568,160753.96132533686
2014-01-28,131270.40397992296,161800.3362107299
2014-01-29,130136.35862925807,160206.44543812776
2014-01-30,131517.72984371558,162081.90814817438
2014-01-31,130715.65496920615,161045.46523701242
2014-02-03,128124.61573419522,157427.58491244118
2014-02-04,128912.43408970974,158517.07878168643
2014-02-05,128511.750573297,158164.8323824435
2014-02-06,129538.75560036305,160145.56242971763
2014-02-07,131176.50384111353,162219.0473345057
2014-02-10,131443.11846013286,162530.31310921445
2014-02-11,132621.0921374724,164331.1705854134
2014-02-12,132921.6566801703,164472.5273477199
2014-02-13,133648.12228935573,165472.59649066406
2014-02-14,134012.14779961878,166335.05674615578
2014-02-18,134637.42778099317,166765.35060020722
2014-02-19,133767.34531884486,165679.46400869568
2014-02-20,134665.94959294613,166768.3339295743
2014-02-21,134688.74196041934,166598.73005233522
2014-02-24,135432.8293315295,167483.6190948735
2014-02-25,135271.68238410365,167456.1004637798
2014-02-26,135432.77068627422,167612.94293517512
2014-02-27,135954.7955569243,168369.47147842735
2014-02-28,135876.3124143073,168772.48122161513
2014-03-03,135146.07369045555,167531.99832046984
2014-03-04,137078.7331050403,170042.33038785087
2014-03-05,137109.95051170723,170046.60282010311
2014-03-06,137046.6329722396,170283.83222448608
2014-03-07,136897.90341254533,170251.6441660649
2014-03-10,136848.6222218036,170137.67935429967
2014-03-11,136206.46132850944,169188.11445063885
2014-03-12,136339.94906708365,169374.61296617216
2014-03-13,134848.45347445176,167629.42748830435
2014-03-14,134488.32014946168,167283.12975129083
2014-03-17,135458.2858847522,168694.85028775383
2014-03-18,136633.85818131937,169949.92691265658
2014-03-19,135944.6561161956,168829.3958470884
2014-03-20,136137.77985510704,169670.91292165485
2014-03-21,134842.92522074198,168399.53005572982
2014-03-24,133887.94883542092,167493.79936967362
2014-03-25,134401.13110380244,168162.75094391956
2014-03-26,133292.36076423142,166707.4515105098
2014-03-27,132966.47296043884,166468.08052913164
2014-03-28,133084.11038084328,167112.02235467828
2014-03-31,134410.46736247742,168676.2398805358
2014-04-01,135558.25510955398,169883.82763685737
2014-04-02,136036.32805331197,170491.29387885894
2014-04-03,135574.35414309622,170172.85415031106
2014-04-04,133588.09225593955,167973.21594070125
2014-04-07,132371.4355208981,166059.46634439396
2014-04-08,132583.75201492812,166886.68820753726
2014-04-09,134211.75066062744,168781.08713778408
2014-04-10,131380.76577269065,165171.30889782688
2014-04-11,130283.60091159216,163601.47225958976
2014-04-14,130834.6904934422,164858.5373383046
2014-04-15,131440.0071388699,165958.93050507345
2014-04-16,132566.3978766686,167762.32308497233
2014-04-17,132893.27380774924,167982.57146850353
2014-04-21,133552.25289130103,168602.48912030522
2014-04-22,134264.96086361702,169436.87498252443
2014-04-23,133873.35636550986,169028.3466977228
2014-04-24,133994.65351936003,169365.09172244483
2014-04-25,132716.80793265614,167895.65898532482
2014-04-28,132836.60619780203,168239.77732469604
2014-04-29,133322.32587297255,168947.62254197674
2014-04-30,133742.96075364042,169506.40233932025
2014-05-01,133843.73629870667,169557.05033339237
2014-05-02,133557.79376244455,169184.67703551755
2014-05-05,133733.22616898295,169634.3070690696
2014-05-06,132159.00494075724,168090.38382203248
2014-05-07,132863.89668034465,169018.44619195448
2014-05-08,132561.61782523253,168569.1572617301
2014-05-09,133008.06997955652,168880.7441286105
2014-05-12,134934.8591799342,170616.42275888773
2014-05-13,134775.42539639346,170632.4026489252
2014-05-14,133817.00697397027,169785.96593310343
2014-05-15,132601.7047287711,168288.02627621195
2014-05-16,133060.57384970537,168915.03966774847
2014-05-19,133898.72396599108,169476.89605975986
2014-05-20,132695.07149635913,168324.8011077379
2014-05-21,133739.32502569642,169649.23423658643
2014-05-22,134429.0503686972,170254.92058119742
2014-05-23,135169.23996123453,171040.90704398855
2014-05-27,136370.81081630694,172148.60281345944
2014-05-28,136070.05279781597,171952.97741203013
2014-05-29,136692.57593211732,172928.77485791335
2014-05-30,136699.620060945,173137.90099416132
2014-06-02,136878.07119073797,173227.11608286807
2014-06-03,136917.05677761236,173160.42667379582
2014-06-04,137105.1307064114,173529.5827703427
2014-06-05,137910.9331090905,174841.28730617315
2014-06-06,138676.82565307623,175720.89236701615
2014-06-09,138637.68007764136,175849.61086764597
2014-06-10,138691.61680097927,175818.38819586003
2014-06-11,138404.4369367642,175167.35922118477
2014-06-12,137544.758802451,173988.6705088
2014-06-13,138081.5563427651,174490.68506002187
2014-06-16,138235.34366928448,174758.44048711014
2014-06-17,138348.1079977116,175170.35460303442
2014-06-18,139371.85218203894,176603.03102129488
2014-06-19,139659.43456091807,176880.71652278444
2014-06-20,139926.12086727415,176606.8011368912
2014-06-23,139832.2382974358,176406.24240086903
2014-06-24,138638.3840715733,175334.77137469358
2014-06-25,139544.9389450547,176241.98197873952
2014-06-26,139598.3869271153,176170.57321289074
2014-06-27,139619.5794285107,176551.71388861962
2014-06-30,139578.05801472362,176600.539416813
2014-07-01,140679.4766161809,177736.076907757
2014-07-02,140952.78806465428,177622.7983855878
2014-07-03,141734.68770085118,178503.77047993234
2014-07-07,141107.33857576345,177614.95585543418
2014-07-08,139984.75340856946,176445.30831093
2014-07-09,140606.5983855348,177235.98965551032
2014-07-10,140163.30172280362,176438.09007406945
2014-07-11,140751.86900566457,176664.3436003542
2014-07-14,141356.16709244243,177368.37159263899
2014-07-15,140930.95076809402,176889.10892257822
2014-07-16,141522.3506960916,177502.4582896582
2014-07-17,139970.65909544652,175470.17143577815
2014-07-18,141597.96577975206,177317.72165449362
2014-07-21,141333.51041269046,176905.7041449674
2014-07-22,142131.53475016073,177709.8298004454
2014-07-23,142630.29796869328,178096.2277645047
2014-07-24,142384.33021426253,178056.88686005402
2014-07-25,142107.58992463927,177127.42740803197
2014-07-28,142156.62630839055,177171.37656427614
2014-07-29,141613.2804707738,176506.03013631023
2014-07-30,141768.82911419272,176382.7228118571
2014-07-31,139071.08583958258,172908.25928575205
2014-08-01,138874.8829165593,172500.16488572067
2014-08-04,140075.72179213224,173691.24746728962
2014-08-05,138567.6996958558,172099.96710317946
2014-08-06,138725.05803407409,172159.559274046
2014-08-07,137895.4533417016,171365.86166134715
