date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2011-02-03,0.0,0.0,0.0,0.0,0.0,7.798216604129776e-13,0.0,0.0,0.0,0.0,0.0,36188.89013939972,0.0,5.500295541157069e-12,29802.451799478535,0.0,0.0,6.967829898155123e-14,0.0,0.0,0.0,42573.43577664033,0.0,0.0,0.0,0.0,5.59947650887949e-12,0.0
2011-02-04,0.0,0.0,0.0,0.0,0.0,7.793524582114887e-13,0.0,0.0,0.0,0.0,0.0,94869.1390210144,0.0,5.50168585467071e-12,109.54100370083196,0.0,0.0,7.034790417009212e-14,0.0,0.0,0.0,543.110500000009,0.0,0.0,0.0,0.0,5.582546890247452e-12,0.0
2011-02-07,0.0,0.0,0.0,0.0,0.0,7.906133661308345e-13,0.0,0.0,0.0,0.0,0.0,58148.35790397949,0.0,5.530876075466267e-12,0.3371760028873084,49475.12227904987,0.0,7.076148185669441e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586779395813948e-12,0.0
2011-02-08,0.0,0.0,0.0,0.0,0.0,7.962438476323131e-13,0.0,0.0,0.0,0.0,0.0,57967.63886151122,0.0,5.548945909149663e-12,3.3944327969139706e-12,49271.628325120924,0.0,7.137200666508197e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6460332628430556e-12,0.0
2011-02-09,0.0,0.0,0.0,0.0,0.0,7.906133661308345e-13,0.0,0.0,0.0,0.0,0.0,94776.31001892014,0.0,5.49890575789267e-12,3.387767740820977e-12,0.0,0.0,7.111597916314338e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6460332628430556e-12,0.0
2011-02-10,0.0,0.0,0.0,0.0,0.0,7.906133661308345e-13,0.0,0.0,0.0,0.0,0.0,96539.25786534729,0.0,5.508635831491189e-12,3.404906197047021e-12,0.0,0.0,7.182497377604132e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637568251710063e-12,0.0
2011-02-11,0.0,0.0,0.0,0.0,0.0,8.014051269323027e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539215835551144e-12,3.4277580773789396e-12,95357.66997419702,0.0,7.21597726139295e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612174025578979e-12,0.0
2011-02-14,0.0,0.0,0.0,0.0,0.0,8.01874384217403e-13,0.0,0.0,0.0,0.0,0.0,58320.8738630722,0.0,5.598986590655898e-12,3.4458488920287348e-12,49437.42766556874,0.0,7.259304876909258e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637568251710063e-12,0.0
2011-02-15,0.0,0.0,0.0,0.0,0.0,8.009359247308138e-13,0.0,0.0,0.0,0.0,0.0,50349.744059896846,0.0,5.5350459555087054e-12,3.4296624310081257e-12,373.6121244335299,0.0,7.253396838893926e-14,0.0,0.0,0.0,58364.41461371155,0.0,0.0,0.0,0.0,5.675659994540636e-12,0.0
2011-02-16,0.0,0.0,0.0,0.0,0.0,8.051587996278256e-13,0.0,0.0,0.0,0.0,0.0,37194.77175047149,0.0,5.607326880990018e-12,3.4553706601746657e-12,30751.70909241487,0.0,7.275059895375628e-14,0.0,0.0,0.0,43814.79496398926,0.0,0.0,0.0,0.0,5.6841250056736285e-12,0.0
2011-02-17,0.0,0.0,0.0,0.0,0.0,8.042203952248477e-13,0.0,0.0,0.0,0.0,0.0,38247.10542821502,0.0,5.6573675624962534e-12,3.483935238175827e-12,31498.571866334736,0.0,7.273090799796002e-14,0.0,0.0,0.0,44984.825100955204,0.0,0.0,0.0,0.0,5.726448850436751e-12,0.0
2011-02-18,0.0,0.0,0.0,0.0,0.0,8.060972040308034e-13,0.0,0.0,0.0,0.0,0.0,173.7494104270889,0.0,5.5948167106134594e-12,3.4810788893412056e-12,53973.423341569905,0.0,7.25733503005318e-14,0.0,0.0,0.0,63246.672000000006,0.0,0.0,0.0,0.0,5.73914636713624e-12,0.0
2011-02-22,0.0,0.0,0.0,0.0,0.0,7.812292670174444e-13,0.0,0.0,0.0,0.0,0.0,36363.124267520136,0.0,5.4155044452991974e-12,3.380150326304232e-12,30158.68210302201,0.0,7.007218571235725e-14,0.0,0.0,0.0,43084.57740000001,0.0,0.0,0.0,0.0,5.781470211899362e-12,0.0
2011-02-23,0.0,0.0,0.0,0.0,0.0,7.779448516070219e-13,0.0,0.0,0.0,0.0,0.0,42856.60222193527,0.0,5.375193837391481e-12,29936.313862240226,4.559600093323457e-12,0.0,6.889052551993918e-14,0.0,0.0,0.0,36482.092795542914,0.0,0.0,0.0,0.0,5.832259067795477e-12,0.0
2011-02-24,0.0,0.0,0.0,0.0,0.0,7.760679877174548e-13,0.0,0.0,0.0,0.0,0.0,153.6394744445736,0.0,5.347393930109566e-12,271.4014960805961,48492.30247275525,0.0,6.975707031750082e-14,0.0,0.0,0.0,57804.22122498551,0.0,0.0,0.0,0.0,5.7899352230323546e-12,0.0
2011-02-25,0.0,0.0,0.0,0.0,0.0,7.86859748518923e-13,0.0,0.0,0.0,0.0,0.0,42271.71119212646,0.0,5.4266248324113575e-12,0.8446690107414834,29786.020870355223,0.0,7.038729359444917e-14,0.0,0.0,0.0,36147.916000000005,0.0,0.0,0.0,0.0,5.8280269658629274e-12,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.0,7.906133661308345e-13,0.0,0.0,0.0,0.0,0.0,59265.45216684722,0.0,5.48500527400247e-12,0.0035779998848088313,50423.56995148201,0.0,6.99343189707253e-14,0.0,0.0,0.0,4.666844601736164e-12,0.0,0.0,0.0,0.0,5.836491573361973e-12,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,7.737219216263988e-13,0.0,0.0,0.0,0.0,0.0,58086.363993994135,0.0,5.350174026887606e-12,49154.23498538933,0.0,0.0,6.881174667122507e-14,0.0,0.0,0.0,4.592948417425635e-12,0.0,0.0,0.0,0.0,5.938069285154203e-12,0.0
2011-03-02,0.0,0.0,0.0,0.0,0.0,7.690298996115094e-13,0.0,0.0,0.0,0.0,0.0,42229.33265687027,0.0,5.3696341740846435e-12,35915.235314701655,29184.707851422885,0.0,6.934349263089853e-14,0.0,0.0,0.0,4.598632672575542e-12,0.0,0.0,0.0,0.0,5.9338371832216535e-12,0.0
2011-03-03,0.0,0.0,0.0,0.0,0.0,7.849829397129673e-13,0.0,0.0,0.0,0.0,0.0,58485.15703937072,0.0,5.4780552971819914e-12,49726.87972674408,0.0,0.0,7.058423320346992e-14,0.0,0.0,0.0,4.610001182875356e-12,0.0,0.0,0.0,0.0,5.857653697560508e-12,0.0
2011-03-04,0.0,0.0,0.0,0.0,0.0,7.751295833144769e-13,0.0,0.0,0.0,0.0,0.0,42102.898785842895,0.0,5.428014615675756e-12,35697.12129828873,29288.342589505002,0.0,7.048576339895955e-14,0.0,0.0,0.0,4.575895218295045e-12,0.0,0.0,0.0,0.0,5.908442553456623e-12,0.0
2011-03-07,0.0,0.0,0.0,0.0,0.0,7.699683040144873e-13,0.0,0.0,0.0,0.0,0.0,58024.884112907406,0.0,5.334883759733007e-12,49313.89955562248,0.0,0.0,6.946166090396969e-14,0.0,0.0,0.0,4.467892635723336e-12,0.0,0.0,0.0,0.0,5.925372172088661e-12,0.0
2011-03-08,0.0,0.0,0.0,0.0,0.0,7.86859748518923e-13,48679.856916129684,0.0,0.0,0.0,0.0,57263.6628325653,0.0,5.39604429810216e-12,0.0,0.0,0.0,6.973737936170455e-14,0.0,0.0,0.0,4.456524125423522e-12,0.0,0.0,0.0,0.0,5.908442553456623e-12,0.0
2011-03-09,0.0,0.0,0.0,0.0,0.0,7.86859748518923e-13,28388.759537319947,0.0,0.0,0.0,34786.505154538725,40566.782258189385,0.0,5.308473105466248e-12,0.0,0.0,0.0,6.956013070848007e-14,0.0,0.0,0.0,4.450839870273615e-12,0.0,0.0,0.0,0.0,5.912675059023119e-12,0.0
2011-03-10,0.0,0.0,0.0,0.0,0.0,7.709067084174651e-13,0.0,0.0,46697.30308700104,0.0,54754.3562723423,0.0,0.0,5.1931020055484215e-12,0.0,0.0,0.0,6.841786745318356e-14,0.0,0.0,0.0,4.274624924860415e-12,0.0,0.0,0.0,0.0,5.844956584494966e-12,0.0
2011-03-11,0.0,0.0,0.0,0.0,0.0,7.760679877174548e-13,0.0,0.0,46188.74431781502,0.0,54336.97608886757,0.0,0.0,5.269552811072173e-12,0.0,0.0,0.0,6.877235724686802e-14,0.0,0.0,0.0,4.189359796569203e-12,0.0,0.0,0.0,0.0,5.861886203127004e-12,0.0
2011-03-14,0.0,0.0,0.0,0.0,0.0,7.690298996115094e-13,0.0,0.0,0.0,0.0,46138.183924386976,56171.607359120186,0.0,5.2500926638751355e-12,0.0,0.0,0.0,6.826030975575535e-14,0.0,0.0,0.0,4.416733472012435e-12,0.0,0.0,0.0,0.0,5.891512934824584e-12,0.0
2011-03-15,0.0,0.0,0.0,0.0,0.0,7.601149476159969e-13,0.0,0.0,0.0,0.0,0.0,47139.530760607915,0.0,5.2500926638751355e-12,0.0,0.0,0.0,6.776795322043894e-14,0.0,0.0,0.0,55483.114050000004,0.0,0.0,0.0,0.0,5.781470211899362e-12,0.0
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97284.8767912281,0.0
2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87370.8844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.8356485011982,0.0
2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106901.34547653505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354115817825557,0.0
2011-03-21,0.0,0.0,28083.19176415863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40204.10756594697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33945.615,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,0.0,0.0,28032.0094870491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40045.44184068071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34036.062600000005,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,0.0,0.0,27990.797651719666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39986.666945903795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33988.87627560807,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,0.0,0.0,47587.20205117492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56101.995777305616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,0.0,0.0,48030.86921310424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56506.795006158456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,0.0,0.0,28451.26721750259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34505.70335000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40524.88823761597,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-29,0.0,0.0,124.31436833495952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.08873138352575,0.0,46990.628175751495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55628.1594905838,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35270.50520370637,0.0,0.0,0.0,0.0,0.0,0.0,29140.37751103058,0.0,0.0,41769.64062923813,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.89707500001157,0.0,0.0,0.0,0.0,0.0,0.0,50224.75346761436,0.0,0.0,59069.0408,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4158229622003051,0.0,0.0,0.0,0.0,0.0,0.0,35051.664489779665,28723.589055283737,0.0,41295.31875,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591525372250744e-11,0.0,0.0,0.0,0.0,0.0,0.0,93893.7976377594,59.66585697326385,0.0,47.141081657412975,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48194.05012718201,0.0,0.0,0.0,0.0,0.0,0.0,57168.92705131302,0.33460466766078534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-06,0.0,0.0,48185.874897912596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56757.21377873688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,0.0,0.0,48025.074435198214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56501.535051105115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.0,0.0,22.624212904359485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47739.71685900879,0.0,0.0,0.0,0.0,0.0,0.0,56198.57317063713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0,47636.2922599678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55818.330749999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28449.723984425924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40720.83438533192,34213.47765950584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28524.51852454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40747.46240122604,34636.80922802162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.70272101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41449.78732347107,35232.343603977206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29657.29539873619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42362.27207433014,36013.19045346641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.864153121947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41992.48641458702,35693.234186321635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29088.295411691666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41552.8741333252,35321.70655736922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,0.0,0.0,0.0,0.0,0.0,0.0,29316.007339888,0.0,84.9474983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42147.68484862862,35824.591247607415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,0.0,0.0,0.0,0.0,0.0,0.0,29890.320925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42697.6896,36292.061800218195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,43.57230416336174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29761.87849998665,0.0,0.0,0.0,42537.07573329525,36156.705379471205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,30009.918876981737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42831.531282576754,36407.6600177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27,0.0,0.0,0.0,0.0,0.0,0.0,30698.64290636292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43855.67363769436,37276.99699513435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0,0.0,0.0,30803.007597697455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44004.182318449406,37403.54355563659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,208.2437419185689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43660.24862849007,37112.50186761017,0.0,30557.5248,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,30467.884894092564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43436.56731156426,36919.449017868035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,30321.476222781377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43317.21856248818,36819.12414832839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59036.62990834141,50170.44757496643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57099.05559071045,48534.597389678194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57893.79992669507,49209.06410435371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59284.769178829774,50393.33500350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,30250.766409939577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43283.20443033754,36816.98961719017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98889.70955268861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0,0.0,0.0,50668.643566292194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59818.94919448815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0,0.0,0.0,50597.19105579987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59526.045285927205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,58839.73177628327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50333.67548331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,97618.36673136902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60850661162888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,403.51172771301555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59274.49285046692,50260.16871591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.22167400093362624,0.0,50445.83486686096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59249.50410861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,2.816656875179866e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60162.841900012965,51270.135376589205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,50841.4079131485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59807.14334619217,520.310107978819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50575.4606567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59234.31341242218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0,30713.7822050045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43740.15268355713,37368.80938498306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0,30850.07539836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44071.793148101046,37461.647500276566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,223.2445104099263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60943.74816307984,51676.64453677864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61097.18466614094,51932.16806133842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98705.59196001588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59725.426389392094,51469.54798467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59330.98991720352,50427.90524436341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94345.90599095306,146.07726127625364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97838.9338349865,0.1838026748743358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97042.12568805543,8.57660431183873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,96572.55226463242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99762307128535,8.553860951184257e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106521.46252762241,0.0
2011-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93942.96925835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0,0.0,0.0,94347.3074155426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-15,0.0,0.0,0.0,0.0,0.0,0.0,92727.68472708017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-16,0.0,0.0,0.0,0.0,0.0,0.0,318.65177957917405,0.0,0.0,0.0,113499.19635779342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113424.64025082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114064.79821712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,0.0,0.0,0.0,0.0,0.0,0.0,94323.37571326103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,0.0,0.0,0.0,0.0,0.0,0.0,93620.05115948449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-23,0.0,0.0,0.0,0.0,0.0,0.0,113569.52940185394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103295.00103285904,0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102910.56426568794,0.0
